=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:30:51 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:33:10.300,37.42668152,-122.17537689,31.800,-2700573.250,-4292528.000,3855124.250,-2.555,0.031,-13.161,-0.104,-0.330,-0.580,-176,157,-1210
00:33:10.300,37.42668152,-122.17537689,31.800,-2700573.250,-4292528.000,3855124.250,0.022,-0.287,-8.602,-0.003,0.576,-0.530,-181,180,-1195
00:33:10.400,37.42668152,-122.17537689,31.800,-2700573.000,-4292528.000,3855124.250,0.792,0.160,-7.049,0.103,0.007,-0.439,-201,190,-1215
00:33:10.400,37.42668152,-122.17537689,31.800,-2700573.000,-4292528.000,3855124.250,0.682,0.532,-6.179,0.273,0.140,-0.297,-161,190,-1210
00:33:10.500,37.42668152,-122.17536926,31.800,-2700573.000,-4292528.000,3855124.250,0.989,0.649,-6.404,0.313,0.189,-0.157,-163,172,-1230
00:33:10.500,37.42668152,-122.17536926,31.800,-2700573.000,-4292528.000,3855124.250,0.594,0.776,-8.588,0.294,0.132,-0.176,-176,172,-1237
00:33:10.600,37.42668152,-122.17536926,31.800,-2700573.000,-4292528.000,3855124.250,1.475,0.565,-9.804,-0.016,0.265,0.016,-173,170,-1237
00:33:10.600,37.42668152,-122.17536926,31.800,-2700573.000,-4292528.000,3855124.250,0.180,1.142,-12.469,-0.271,-0.153,0.279,-196,187,-1242
00:33:10.700,37.42667770,-122.17536926,31.800,-2700572.750,-4292528.500,3855124.250,0.773,1.652,-12.268,-0.013,0.095,0.435,-211,223,-1215
00:33:10.700,37.42667770,-122.17536926,31.800,-2700572.750,-4292528.500,3855124.250,-0.548,1.738,-12.304,0.301,-0.610,0.470,-223,216,-1215
00:33:10.700,37.42667770,-122.17536926,31.800,-2700572.750,-4292528.500,3855124.250,-1.793,1.585,-11.174,0.436,-0.252,0.419,-206,205,-1200
00:33:10.800,37.42667770,-122.17536926,31.700,-2700572.750,-4292528.500,3855124.250,0.165,0.895,-7.980,0.604,0.318,0.268,-226,175,-1210
00:33:10.800,37.42667770,-122.17536926,31.700,-2700572.750,-4292528.500,3855124.250,0.749,-0.045,-6.419,0.492,-0.332,0.190,-211,151,-1222
00:33:10.900,37.42667770,-122.17536926,31.800,-2700572.500,-4292528.500,3855124.250,0.352,-0.184,-7.070,0.506,-0.035,0.135,-203,121,-1220
00:33:10.900,37.42667770,-122.17536926,31.800,-2700572.500,-4292528.500,3855124.250,1.219,-0.453,-7.259,0.353,0.325,0.123,-233,90,-1245
00:33:11.000,37.42667770,-122.17536163,31.900,-2700572.500,-4292528.500,3855124.250,1.267,-0.022,-8.068,0.185,0.410,-0.001,-250,90,-1242
00:33:11.000,37.42667770,-122.17536163,31.900,-2700572.500,-4292528.500,3855124.250,0.551,-0.065,-11.214,0.094,0.187,-0.288,-272,85,-1252
00:33:11.200,37.42667770,-122.17536163,31.800,-2700572.250,-4292528.500,3855124.000,0.117,-0.548,-13.065,0.016,-0.242,-0.375,-262,87,-1247
00:33:11.200,37.42667770,-122.17536163,31.800,-2700572.250,-4292528.500,3855124.000,-0.759,-0.311,-14.217,0.092,-0.005,-0.532,-250,102,-1232
00:33:11.300,37.42667770,-122.17536163,31.800,-2700572.250,-4292529.000,3855124.000,-1.755,-0.570,-12.615,0.087,-0.252,-0.657,-226,108,-1222
00:33:11.300,37.42667770,-122.17536163,31.800,-2700572.250,-4292529.000,3855124.000,-0.168,-0.864,-8.990,0.068,0.389,-0.615,-208,136,-1225
00:33:11.300,37.42667770,-122.17536163,31.800,-2700572.250,-4292529.000,3855124.000,0.852,-0.168,-7.101,-0.013,0.007,-0.501,-211,138,-1232
00:33:11.400,37.42667770,-122.17536163,31.900,-2700572.250,-4292529.000,3855124.000,0.816,0.280,-6.335,0.009,-0.166,-0.290,-181,167,-1230
00:33:11.400,37.42667770,-122.17536163,31.900,-2700572.250,-4292529.000,3855124.000,0.764,0.656,-7.025,0.098,0.222,-0.135,-166,172,-1235
00:33:11.500,37.42667770,-122.17535400,31.900,-2700572.000,-4292529.000,3855124.000,1.097,0.749,-7.848,0.334,0.279,-0.089,-196,182,-1242
00:33:11.500,37.42667770,-122.17535400,31.900,-2700572.000,-4292529.000,3855124.000,0.795,0.429,-9.459,0.285,0.078,-0.022,-196,172,-1260
00:33:11.600,37.42667770,-122.17535400,31.900,-2700572.000,-4292529.000,3855124.000,-0.005,0.883,-11.949,-0.029,0.238,0.123,-213,172,-1245
00:33:11.600,37.42667770,-122.17535400,31.900,-2700572.000,-4292529.000,3855124.000,0.931,1.164,-12.184,-0.093,0.173,0.304,-231,185,-1245
00:33:11.700,37.42667389,-122.17535400,31.900,-2700572.000,-4292529.500,3855124.000,-1.635,1.812,-13.520,0.112,-1.186,0.329,-208,187,-1225
00:33:11.700,37.42667389,-122.17535400,31.800,-2700571.750,-4292529.000,3855124.000,-0.766,1.776,-10.319,0.369,0.336,0.434,-191,197,-1215
00:33:11.700,37.42667389,-122.17535400,31.800,-2700571.750,-4292529.000,3855124.000,0.852,1.389,-7.544,0.430,-0.219,0.386,-223,180,-1225
00:33:11.800,37.42667389,-122.17535400,31.800,-2700571.750,-4292529.500,3855123.750,0.256,0.905,-7.092,0.312,-0.466,0.317,-216,160,-1202
00:33:11.800,37.42667389,-122.17535400,31.800,-2700571.750,-4292529.500,3855123.750,0.646,0.524,-6.314,0.391,0.198,0.225,-206,131,-1222
00:33:11.900,37.42667389,-122.17535400,31.800,-2700571.500,-4292529.500,3855123.750,1.228,-0.017,-7.154,0.299,-0.043,0.138,-218,116,-1220
00:33:11.900,37.42667389,-122.17535400,31.800,-2700571.500,-4292529.500,3855123.750,0.565,0.254,-9.778,0.157,0.041,0.023,-236,116,-1225
00:33:12.000,37.42667389,-122.17534637,31.900,-2700571.500,-4292529.500,3855123.750,-0.989,-0.129,-12.629,0.039,-0.090,-0.168,-237,123,-1227
00:33:12.000,37.42667389,-122.17534637,31.900,-2700571.500,-4292529.500,3855123.750,-0.594,0.041,-13.431,0.059,0.027,-0.363,-221,123,-1220
00:33:12.200,37.42667389,-122.17534637,31.800,-2700571.250,-4292529.500,3855123.750,-1.815,0.182,-13.767,-0.103,-0.634,-0.408,-206,146,-1200
00:33:12.200,37.42667389,-122.17534637,31.800,-2700571.250,-4292529.500,3855123.750,-0.991,0.352,-11.214,-0.064,0.466,-0.359,-183,170,-1207
00:33:12.300,37.42667389,-122.17534637,31.800,-2700571.250,-4292529.500,3855123.750,1.149,0.187,-8.109,0.075,0.369,-0.312,-211,180,-1217
00:33:12.300,37.42667389,-122.17534637,31.900,-2700571.250,-4292530.000,3855123.750,0.575,0.591,-7.266,0.382,-0.383,-0.298,-186,197,-1222
00:33:12.300,37.42667389,-122.17534637,31.900,-2700571.250,-4292530.000,3855123.750,0.108,0.510,-6.371,0.418,0.088,-0.175,-166,175,-1235
00:33:12.400,37.42667389,-122.17534637,31.900,-2700571.000,-4292530.000,3855123.750,0.814,0.783,-6.886,0.284,0.337,-0.106,-186,182,-1247
00:33:12.400,37.42667389,-122.17534637,31.900,-2700571.000,-4292530.000,3855123.750,1.065,0.723,-7.834,0.267,0.336,0.006,-201,175,-1257
00:33:12.500,37.42667389,-122.17533875,31.900,-2700571.000,-4292530.000,3855123.750,0.711,0.496,-10.216,0.063,0.420,0.266,-226,165,-1265
00:33:12.500,37.42667389,-122.17533875,31.900,-2700571.000,-4292530.000,3855123.750,0.895,0.821,-12.368,0.019,-0.102,0.529,-262,185,-1257
00:33:12.600,37.42667389,-122.17533875,31.900,-2700571.000,-4292530.000,3855123.750,-0.333,1.353,-13.673,0.227,-0.736,0.532,-252,185,-1252
00:33:12.600,37.42667389,-122.17533875,31.900,-2700571.000,-4292530.000,3855123.750,-2.928,1.025,-12.610,0.170,-0.657,0.530,-201,185,-1252
00:33:12.700,37.42667389,-122.17533875,31.900,-2700570.750,-4292530.000,3855123.750,-0.488,1.075,-9.201,0.161,0.514,0.461,-226,160,-1250
00:33:12.700,37.42667389,-122.17533875,31.900,-2700570.750,-4292530.000,3855123.750,0.948,0.977,-6.814,0.143,-0.254,0.291,-252,151,-1240
00:33:12.700,37.42667389,-122.17533875,31.900,-2700570.750,-4292530.000,3855123.750,0.450,0.534,-6.943,0.237,-0.292,0.212,-236,167,-1235
00:33:12.800,37.42667389,-122.17533875,31.900,-2700570.750,-4292530.500,3855123.750,0.991,0.165,-6.551,0.434,0.142,0.161,-240,136,-1232
00:33:12.800,37.42667389,-122.17533875,31.900,-2700570.750,-4292530.500,3855123.750,1.111,0.067,-7.748,0.316,0.034,0.092,-255,123,-1245
00:33:12.900,37.42667389,-122.17533875,31.900,-2700570.500,-4292530.500,3855123.750,-0.338,0.081,-10.791,0.322,0.032,-0.033,-257,116,-1260
00:33:12.900,37.42667389,-122.17533875,31.900,-2700570.500,-4292530.500,3855123.750,-1.353,-0.151,-12.139,0.134,-0.094,-0.211,-260,113,-1255
00:33:13.000,37.42667007,-122.17533112,31.900,-2700570.500,-4292530.500,3855123.750,-0.405,0.117,-12.696,-0.217,0.284,-0.227,-270,128,-1242
00:33:13.000,37.42667007,-122.17533112,31.900,-2700570.500,-4292530.500,3855123.750,-0.745,0.611,-13.250,-0.003,-0.276,-0.353,-267,160,-1230
00:33:13.200,37.42667389,-122.17533112,31.900,-2700570.250,-4292530.500,3855123.750,-0.958,-0.476,-11.210,0.197,-0.025,-0.340,-252,172,-1242
00:33:13.200,37.42667389,-122.17533112,31.900,-2700570.250,-4292530.500,3855123.750,0.285,-0.541,-8.610,0.001,0.206,-0.211,-247,175,-1245
00:33:13.300,37.42667007,-122.17533112,31.900,-2700570.250,-4292530.500,3855123.500,0.613,0.134,-6.622,0.068,0.142,-0.179,-237,195,-1255
00:33:13.300,37.42667007,-122.17533112,31.900,-2700570.250,-4292530.500,3855123.500,0.893,0.419,-5.485,0.095,0.282,-0.136,-250,202,-1257
00:33:13.400,37.42667007,-122.17533112,31.900,-2700570.000,-4292530.500,3855123.500,1.379,0.599,-6.462,0.093,0.091,-0.102,-260,207,-1257
00:33:13.400,37.42667007,-122.17533112,31.900,-2700570.000,-4292530.500,3855123.500,0.883,0.816,-9.167,0.135,0.126,0.024,-272,211,-1267
00:33:13.400,37.42667007,-122.17533112,31.900,-2700570.000,-4292530.500,3855123.500,0.283,1.001,-11.131,0.002,0.101,0.215,-282,218,-1265
00:33:13.500,37.42667007,-122.17532349,31.900,-2700570.000,-4292531.000,3855123.500,-0.002,1.290,-12.735,-0.103,-0.005,0.385,-307,238,-1267
00:33:13.500,37.42667007,-122.17532349,31.900,-2700570.000,-4292531.000,3855123.500,-0.757,1.769,-13.714,0.063,-0.629,0.434,-307,241,-1242
00:33:13.600,37.42667007,-122.17532349,31.900,-2700570.000,-4292531.000,3855123.500,-1.729,1.827,-11.801,0.137,-0.095,0.439,-277,253,-1220
00:33:13.600,37.42667007,-122.17532349,31.900,-2700570.000,-4292531.000,3855123.500,0.069,1.657,-8.983,0.370,0.265,0.274,-312,241,-1247
00:33:13.700,37.42667007,-122.17532349,31.900,-2700569.750,-4292531.000,3855123.500,0.328,0.807,-7.422,0.493,-0.378,0.107,-316,223,-1235
00:33:13.700,37.42667007,-122.17532349,31.900,-2700569.750,-4292531.000,3855123.500,0.441,0.692,-6.876,0.528,0.031,0.107,-292,187,-1252
00:33:13.800,37.42667007,-122.17532349,31.900,-2700569.750,-4292531.000,3855123.500,0.814,0.500,-6.926,0.567,0.064,0.171,-310,165,-1245
00:33:13.800,37.42667007,-122.17532349,31.900,-2700569.750,-4292531.000,3855123.500,0.781,0.517,-8.279,0.436,0.098,0.318,-321,131,-1270
00:33:13.900,37.42667007,-122.17532349,31.900,-2700569.500,-4292531.000,3855123.500,-0.175,0.539,-9.732,0.452,-0.016,0.267,-341,116,-1281
00:33:13.900,37.42667007,-122.17532349,32.000,-2700569.750,-4292531.500,3855123.500,-0.464,-0.543,-11.459,0.151,-0.358,-0.001,-328,106,-1278
00:33:13.900,37.42667007,-122.17532349,32.000,-2700569.750,-4292531.500,3855123.500,-0.163,-0.742,-12.256,-0.425,-0.142,-0.236,-328,128,-1281
00:33:14.000,37.42667007,-122.17531586,31.900,-2700569.500,-4292531.500,3855123.250,-1.499,0.127,-14.303,-0.517,-0.141,-0.418,-326,175,-1260
00:33:14.000,37.42667007,-122.17531586,31.900,-2700569.500,-4292531.500,3855123.250,-1.209,-0.127,-12.110,-0.011,0.158,-0.604,-305,208,-1252
00:33:14.200,37.42666626,-122.17531586,32.000,-2700569.500,-4292531.500,3855123.250,0.297,-0.673,-8.432,0.071,0.364,-0.537,-312,221,-1237
00:33:14.200,37.42666626,-122.17531586,32.000,-2700569.500,-4292531.500,3855123.250,0.311,-0.034,-6.330,0.103,0.362,-0.476,-292,236,-1250
00:33:14.300,37.42666626,-122.17531586,32.000,-2700569.250,-4292531.500,3855123.250,0.630,1.008,-4.863,0.237,0.782,-0.502,-315,246,-1260
00:33:14.300,37.42666626,-122.17531586,32.000,-2700569.250,-4292531.500,3855123.250,1.384,0.618,-5.744,-0.002,0.192,-0.377,-336,246,-1252
00:33:14.400,37.42666626,-122.17531586,32.000,-2700569.250,-4292531.500,3855123.250,1.243,1.231,-8.351,0.113,0.066,-0.226,-351,258,-1262
00:33:14.400,37.42666626,-122.17531586,32.000,-2700569.250,-4292531.500,3855123.250,-0.314,1.441,-12.378,0.007,-0.496,-0.018,-336,275,-1262
00:33:14.400,37.42666626,-122.17531586,32.000,-2700569.250,-4292531.500,3855123.250,-0.230,1.695,-13.544,0.026,0.023,0.176,-318,295,-1252
00:33:14.500,37.42666626,-122.17531586,32.000,-2700569.000,-4292532.000,3855123.250,-0.687,1.774,-14.135,0.152,-0.682,0.163,-321,310,-1245
00:33:14.500,37.42666626,-122.17531586,32.000,-2700569.000,-4292532.000,3855123.250,-1.420,1.776,-12.088,0.446,-0.132,0.080,-295,292,-1232
00:33:14.600,37.42666626,-122.17530823,31.900,-2700569.000,-4292532.000,3855123.250,0.939,1.741,-8.418,0.507,0.314,0.191,-305,270,-1230
00:33:14.600,37.42666626,-122.17530823,31.900,-2700569.000,-4292532.000,3855123.250,0.922,1.640,-7.118,0.472,-0.079,0.139,-328,251,-1260
00:33:14.700,37.42666626,-122.17530823,31.900,-2700568.750,-4292532.000,3855123.000,0.512,1.425,-5.863,0.484,0.185,0.022,-326,221,-1257
00:33:14.700,37.42666626,-122.17530823,31.900,-2700568.750,-4292532.000,3855123.000,1.499,0.850,-6.093,0.334,0.533,0.103,-356,180,-1255
00:33:14.800,37.42666626,-122.17530823,32.000,-2700568.750,-4292532.000,3855123.250,1.492,0.558,-8.109,0.160,0.197,0.191,-386,180,-1260
00:33:14.800,37.42666626,-122.17530823,32.000,-2700568.750,-4292532.000,3855123.250,0.646,-0.141,-9.682,-0.025,0.317,0.226,-420,175,-1265
00:33:14.900,37.42666626,-122.17530823,32.000,-2700568.750,-4292532.000,3855123.000,-0.065,0.433,-14.301,-0.059,-0.287,-0.004,-430,205,-1252
00:33:14.900,37.42666626,-122.17530823,32.000,-2700568.750,-4292532.000,3855123.000,-0.888,0.311,-14.873,0.022,0.039,-0.208,-417,195,-1240
00:33:15.000,37.42666626,-122.17530823,32.000,-2700568.500,-4292532.500,3855123.000,-1.111,0.273,-12.649,0.123,0.207,-0.428,-427,228,-1240
00:33:15.000,37.42666626,-122.17530823,32.000,-2700568.500,-4292532.500,3855123.000,0.874,-0.692,-9.036,0.210,0.553,-0.444,-432,221,-1242
00:33:15.000,37.42666626,-122.17530823,32.000,-2700568.500,-4292532.500,3855123.000,1.846,-0.450,-6.421,0.068,0.241,-0.275,-445,221,-1242
00:33:15.100,37.42666626,-122.17530060,31.900,-2700568.500,-4292532.500,3855123.000,0.982,0.232,-6.340,0.154,0.176,-0.199,-435,241,-1240
00:33:15.200,37.42666245,-122.17530060,32.000,-2700568.250,-4292532.500,3855123.000,0.354,0.247,-6.088,0.354,0.135,-0.228,-435,238,-1245
00:33:15.200,37.42666245,-122.17530060,32.000,-2700568.250,-4292532.500,3855123.000,0.965,0.036,-7.120,0.340,-0.063,-0.309,-440,256,-1242
00:33:15.300,37.42666245,-122.17530060,32.000,-2700568.250,-4292532.500,3855123.000,1.437,0.654,-9.388,0.343,-0.513,-0.419,-425,246,-1242
00:33:15.300,37.42666245,-122.17530060,32.000,-2700568.250,-4292532.500,3855123.000,1.264,1.077,-12.299,-0.028,-0.635,-0.232,-371,251,-1252
00:33:15.400,37.42666245,-122.17530060,32.000,-2700568.250,-4292532.500,3855123.000,2.229,2.131,-13.384,-0.005,0.127,0.143,-358,260,-1235
00:33:15.400,37.42666245,-122.17530060,32.000,-2700568.250,-4292532.500,3855123.000,1.089,1.525,-13.640,0.252,-0.730,0.505,-376,265,-1232
00:33:15.400,37.42666245,-122.17530060,32.000,-2700568.250,-4292532.500,3855123.000,-0.836,1.908,-11.674,0.393,-0.243,0.671,-348,258,-1227
00:33:15.500,37.42666245,-122.17530060,32.000,-2700568.000,-4292532.500,3855123.000,0.045,1.381,-8.009,0.165,0.482,0.677,-381,221,-1235
00:33:15.600,37.42666245,-122.17529297,32.000,-2700568.000,-4292533.000,3855123.000,-0.022,1.214,-6.409,-0.081,0.557,0.316,-430,218,-1230
00:33:15.600,37.42666245,-122.17529297,31.900,-2700568.000,-4292533.000,3855122.750,0.479,0.924,-5.490,0.018,0.459,0.004,-467,211,-1187
00:33:15.600,37.42666245,-122.17529297,31.900,-2700568.000,-4292533.000,3855122.750,1.834,0.476,-6.507,0.433,0.254,-0.007,-488,207,-1200
00:33:15.700,37.42666245,-122.17529297,32.000,-2700568.000,-4292533.000,3855122.750,1.930,-0.031,-7.910,0.763,-0.060,0.241,-498,167,-1217
00:33:15.700,37.42666245,-122.17529297,32.000,-2700568.000,-4292533.000,3855122.750,0.271,0.081,-11.171,0.300,-0.663,0.343,-481,143,-1237
00:33:15.800,37.42666245,-122.17529297,32.100,-2700567.750,-4292533.000,3855123.000,-0.038,-0.182,-13.712,-0.209,-0.855,0.053,-440,148,-1215
00:33:15.800,37.42666245,-122.17529297,32.100,-2700567.750,-4292533.000,3855123.000,0.333,-0.409,-14.710,-0.238,-0.225,-0.236,-410,187,-1210
00:33:15.900,37.42666245,-122.17529297,32.100,-2700567.750,-4292533.000,3855122.750,-0.675,-0.141,-12.933,-0.076,-0.106,-0.381,-402,223,-1187
00:33:15.900,37.42666245,-122.17529297,32.100,-2700567.750,-4292533.000,3855122.750,-0.390,-0.871,-9.931,0.221,0.485,-0.469,-402,236,-1197
00:33:16.000,37.42666245,-122.17529297,32.000,-2700567.500,-4292533.000,3855122.750,0.263,-0.546,-6.792,0.274,0.067,-0.553,-395,246,-1200
00:33:16.000,37.42666245,-122.17529297,32.000,-2700567.500,-4292533.000,3855122.750,0.160,0.043,-5.370,0.083,0.104,-0.553,-358,258,-1207
00:33:16.100,37.42666245,-122.17528534,32.100,-2700567.500,-4292533.500,3855122.750,0.886,0.747,-4.992,0.029,0.247,-0.454,-363,258,-1202
00:33:16.100,37.42666245,-122.17528534,32.100,-2700567.500,-4292533.500,3855122.750,1.556,1.336,-6.227,0.148,-0.026,-0.200,-358,275,-1210
00:33:16.200,37.42665863,-122.17528534,32.100,-2700567.500,-4292533.500,3855122.750,1.458,1.257,-9.747,0.204,-0.250,0.090,-346,287,-1197
00:33:16.200,37.42665863,-122.17528534,32.100,-2700567.500,-4292533.500,3855122.750,0.405,2.059,-12.297,0.127,-0.326,0.148,-328,265,-1202
00:33:16.300,37.42665863,-122.17528534,32.100,-2700567.250,-4292533.500,3855122.750,0.105,2.729,-13.534,0.035,-0.255,0.388,-343,287,-1205
00:33:16.300,37.42665863,-122.17528534,32.100,-2700567.250,-4292533.500,3855122.750,-2.090,2.375,-14.439,0.197,-1.186,0.365,-316,285,-1185
00:33:16.400,37.42665863,-122.17528534,32.100,-2700567.250,-4292533.500,3855122.750,-0.807,1.884,-10.348,0.403,0.423,0.537,-305,287,-1177
00:33:16.400,37.42665863,-122.17528534,32.100,-2700567.250,-4292533.500,3855122.750,0.508,1.556,-7.513,0.251,0.117,0.434,-341,265,-1185
00:33:16.500,37.42665863,-122.17528534,32.000,-2700567.000,-4292533.500,3855122.500,0.342,1.233,-6.673,0.322,-0.066,0.220,-356,265,-1185
00:33:16.500,37.42665863,-122.17528534,32.000,-2700567.000,-4292533.500,3855122.500,0.491,0.283,-6.886,0.301,0.071,0.194,-351,238,-1172
00:33:16.600,37.42665863,-122.17527771,32.100,-2700567.000,-4292534.000,3855122.500,1.058,0.108,-6.902,0.332,0.420,0.216,-366,207,-1192
00:33:16.600,37.42665863,-122.17527771,32.100,-2700567.000,-4292534.000,3855122.500,1.403,0.031,-7.980,0.415,0.388,0.065,-420,197,-1190
00:33:16.700,37.42665863,-122.17527771,32.100,-2700567.000,-4292534.000,3855122.500,0.977,-0.242,-10.108,0.287,0.092,-0.084,-425,170,-1212
00:33:16.700,37.42665863,-122.17527771,32.100,-2700567.000,-4292534.000,3855122.500,-0.362,0.091,-12.510,0.112,-0.259,-0.290,-427,185,-1202
00:33:16.800,37.42665863,-122.17527771,32.100,-2700566.750,-4292534.000,3855122.500,-0.292,0.330,-12.752,-0.010,0.577,-0.331,-427,192,-1190
00:33:16.800,37.42665863,-122.17527771,32.100,-2700566.750,-4292534.000,3855122.500,-0.022,-0.007,-12.517,0.264,-0.128,-0.557,-445,213,-1195
00:33:16.900,37.42665863,-122.17527771,32.100,-2700566.750,-4292534.000,3855122.500,-1.101,-0.110,-11.286,0.217,-0.843,-0.569,-376,205,-1192
00:33:16.900,37.42665863,-122.17527771,32.100,-2700566.750,-4292534.000,3855122.500,0.014,0.302,-7.908,0.123,0.309,-0.332,-336,216,-1182
00:33:17.000,37.42665863,-122.17527008,32.100,-2700566.500,-4292534.000,3855122.500,1.221,0.651,-5.361,0.111,0.346,-0.138,-348,231,-1192
00:33:17.000,37.42665863,-122.17527008,32.100,-2700566.500,-4292534.000,3855122.500,1.365,1.013,-5.851,0.305,-0.115,-0.053,-361,233,-1200
00:33:17.100,37.42665863,-122.17527008,32.200,-2700566.500,-4292534.500,3855122.500,1.250,0.534,-6.711,0.417,0.085,0.042,-343,213,-1222
00:33:17.200,37.42665863,-122.17527008,32.200,-2700566.500,-4292534.500,3855122.500,1.164,0.771,-8.921,0.226,0.282,0.149,-361,202,-1210
00:33:17.200,37.42665863,-122.17527008,32.200,-2700566.500,-4292534.500,3855122.500,0.127,0.649,-11.818,-0.089,0.116,0.266,-400,211,-1215
00:33:17.300,37.42665863,-122.17527008,32.200,-2700566.250,-4292534.500,3855122.500,1.041,1.049,-13.410,-0.112,0.273,0.329,-412,226,-1185
00:33:17.300,37.42665863,-122.17527008,32.200,-2700566.250,-4292534.500,3855122.500,-1.935,1.211,-15.194,0.037,-1.143,0.128,-397,236,-1195
