=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:17.800,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.388,0.651,-9.622,0.171,0.002,-0.020,-747,13,-781
00:36:17.900,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.376,0.668,-9.708,0.174,-0.000,-0.020,-747,3,-776
00:36:17.900,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.376,0.656,-9.641,0.171,0.001,-0.020,-750,16,-791
00:36:17.900,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.340,0.668,-9.608,0.172,-0.001,-0.022,-747,26,-761
00:36:18.000,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.441,0.625,-9.646,0.171,0.002,-0.025,-750,18,-773
00:36:18.000,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.393,0.603,-9.661,0.171,-0.001,-0.019,-742,11,-776
00:36:18.100,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.395,0.694,-9.606,0.174,-0.000,-0.020,-742,1,-781
00:36:18.100,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.417,0.702,-9.606,0.171,-0.004,-0.019,-760,31,-783
00:36:18.200,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.314,0.625,-9.529,0.173,-0.000,-0.019,-755,28,-771
00:36:18.200,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.414,0.651,-9.637,0.175,0.001,-0.021,-750,1,-781
00:36:18.300,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.378,0.663,-9.711,0.173,-0.001,-0.021,-730,6,-791
00:36:18.300,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.357,0.639,-9.555,0.173,0.003,-0.023,-762,1,-793
00:36:18.400,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.385,0.675,-9.663,0.170,0.002,-0.022,-755,11,-786
00:36:18.400,37.42669678,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.409,0.709,-9.546,0.174,0.001,-0.021,-747,16,-771
00:36:18.500,37.42669296,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.316,0.642,-9.665,0.170,0.000,-0.020,-757,6,-788
00:36:18.500,37.42669296,-122.17371368,31.900,-2700448.500,-4292605.500,3855125.750,0.364,0.651,-9.608,0.172,-0.002,-0.020,-762,21,-793
00:36:18.600,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.364,0.634,-9.673,0.170,0.002,-0.020,-752,8,-776
00:36:18.600,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.402,0.678,-9.622,0.173,0.000,-0.021,-762,8,-788
00:36:18.700,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.342,0.637,-9.519,0.172,0.005,-0.019,-747,18,-781
00:36:18.700,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.395,0.718,-9.517,0.172,-0.000,-0.021,-737,16,-805
00:36:18.800,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.362,0.632,-9.625,0.171,0.002,-0.022,-755,6,-786
00:36:18.800,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.426,0.627,-9.713,0.173,-0.002,-0.020,-750,-6,-791
00:36:18.900,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.417,0.625,-9.529,0.170,-0.004,-0.022,-762,11,-797
00:36:18.900,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.335,0.646,-9.618,0.171,-0.004,-0.022,-745,16,-781
00:36:19.000,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.342,0.692,-9.677,0.172,-0.001,-0.019,-755,8,-793
00:36:19.000,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.350,0.670,-9.615,0.173,0.003,-0.023,-755,13,-788
00:36:19.200,37.42669296,-122.17371368,32.000,-2700448.500,-4292605.500,3855125.750,0.364,0.625,-9.618,0.172,0.000,-0.022,-750,18,-793
00:36:19.200,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.366,0.627,-9.646,0.171,-0.002,-0.019,-762,3,-802
00:36:19.200,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.395,0.658,-9.608,0.171,-0.003,-0.022,-750,13,-791
00:36:19.300,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.378,0.594,-9.550,0.175,-0.002,-0.023,-750,16,-786
00:36:19.300,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.376,0.608,-9.591,0.171,-0.002,-0.023,-747,23,-773
00:36:19.400,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.381,0.611,-9.675,0.173,-0.001,-0.020,-755,6,-781
00:36:19.400,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.409,0.678,-9.601,0.172,-0.000,-0.023,-757,8,-783
00:36:19.500,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.395,0.615,-9.567,0.173,0.003,-0.020,-755,13,-778
00:36:19.500,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.424,0.642,-9.668,0.171,-0.000,-0.023,-762,8,-778
00:36:19.600,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.407,0.670,-9.625,0.171,-0.000,-0.023,-750,3,-768
00:36:19.600,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.364,0.670,-9.577,0.173,-0.001,-0.022,-750,11,-783
00:36:19.700,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.405,0.680,-9.562,0.171,-0.000,-0.022,-745,16,-768
00:36:19.700,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.393,0.637,-9.668,0.174,-0.001,-0.018,-752,-16,-778
00:36:19.700,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.330,0.603,-9.555,0.172,-0.001,-0.019,-752,11,-783
00:36:19.800,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.441,0.608,-9.644,0.174,0.000,-0.022,-747,1,-771
00:36:19.800,37.42669296,-122.17371368,32.100,-2700448.500,-4292605.500,3855125.750,0.357,0.637,-9.677,0.173,0.001,-0.021,-757,-1,-786
00:36:19.900,37.42669296,-122.17371368,32.200,-2700448.750,-4292605.500,3855125.750,0.364,0.620,-9.584,0.170,-0.004,-0.023,-745,11,-781
00:36:19.900,37.42669296,-122.17371368,32.200,-2700448.750,-4292605.500,3855125.750,0.333,0.613,-9.680,0.172,-0.003,-0.022,-755,18,-773
00:36:20.000,37.42669296,-122.17371368,32.200,-2700448.500,-4292605.500,3855125.750,0.421,0.599,-9.589,0.171,0.001,-0.020,-755,21,-800
00:36:20.000,37.42669296,-122.17371368,32.200,-2700448.500,-4292605.500,3855125.750,0.345,0.637,-9.637,0.172,-0.003,-0.021,-755,11,-786
00:36:20.100,37.42669296,-122.17371368,32.200,-2700448.500,-4292605.500,3855125.750,0.323,0.678,-9.565,0.173,-0.001,-0.021,-765,6,-781
00:36:20.100,37.42669296,-122.17371368,32.200,-2700448.500,-4292605.500,3855125.750,0.357,0.594,-9.622,0.172,-0.000,-0.021,-765,11,-778
00:36:20.200,37.42669296,-122.17371368,32.200,-2700448.750,-4292605.500,3855125.750,0.383,0.663,-9.610,0.171,0.004,-0.022,-750,13,-778
00:36:20.200,37.42669296,-122.17371368,32.200,-2700448.750,-4292605.500,3855125.750,0.335,0.601,-9.656,0.170,-0.003,-0.023,-750,11,-783
00:36:20.300,37.42669296,-122.17371368,32.200,-2700448.750,-4292605.500,3855125.750,0.383,0.622,-9.618,0.171,-0.001,-0.021,-755,16,-783
00:36:20.300,37.42669296,-122.17371368,32.200,-2700448.750,-4292605.500,3855125.750,0.378,0.675,-9.594,0.174,-0.000,-0.020,-757,11,-786
00:36:20.400,37.42669296,-122.17371368,32.200,-2700448.750,-4292605.500,3855125.750,0.371,0.694,-9.596,0.172,0.003,-0.021,-750,16,-778
00:36:20.400,37.42669296,-122.17371368,32.200,-2700448.750,-4292605.500,3855125.750,0.371,0.661,-9.668,0.171,0.000,-0.022,-755,11,-793
00:36:20.500,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855126.000,0.373,0.658,-9.625,0.170,-0.000,-0.021,-742,3,-766
00:36:20.500,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855126.000,0.354,0.594,-9.680,0.174,0.001,-0.024,-742,-6,-791
00:36:20.600,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855125.750,0.388,0.694,-9.594,0.173,0.001,-0.021,-760,3,-773
00:36:20.600,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855125.750,0.457,0.658,-9.646,0.173,-0.003,-0.020,-747,6,-791
00:36:20.700,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855125.750,0.352,0.649,-9.646,0.170,-0.003,-0.021,-762,6,-786
00:36:20.700,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855125.750,0.395,0.656,-9.629,0.172,0.000,-0.020,-745,-1,-786
00:36:20.800,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855125.750,0.369,0.639,-9.668,0.172,-0.001,-0.021,-752,-6,-788
00:36:20.800,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855125.750,0.345,0.668,-9.675,0.173,-0.002,-0.020,-752,1,-783
00:36:20.900,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855125.750,0.347,0.637,-9.685,0.170,0.001,-0.017,-737,-1,-783
00:36:20.900,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855125.750,0.390,0.644,-9.586,0.172,-0.001,-0.023,-750,16,-793
00:36:21.000,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855125.750,0.390,0.649,-9.548,0.174,-0.000,-0.022,-750,6,-788
00:36:21.000,37.42669296,-122.17371368,32.300,-2700448.750,-4292605.500,3855125.750,0.347,0.685,-9.627,0.173,-0.001,-0.022,-742,21,-781
00:36:21.200,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.400,0.668,-9.637,0.172,0.001,-0.021,-747,11,-795
00:36:21.200,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.393,0.613,-9.627,0.173,-0.002,-0.021,-755,18,-797
00:36:21.300,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.421,0.673,-9.663,0.172,-0.001,-0.019,-737,11,-771
00:36:21.300,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.350,0.608,-9.541,0.176,-0.002,-0.022,-757,8,-791
00:36:21.300,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.393,0.658,-9.632,0.170,0.001,-0.023,-757,11,-778
00:36:21.400,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.352,0.663,-9.565,0.171,-0.002,-0.020,-762,11,-791
00:36:21.400,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.388,0.699,-9.603,0.175,-0.003,-0.021,-757,6,-788
00:36:21.500,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.330,0.692,-9.639,0.169,-0.002,-0.021,-747,8,-791
00:36:21.500,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.311,0.603,-9.594,0.172,0.001,-0.020,-752,0,-788
00:36:21.600,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.352,0.706,-9.589,0.172,-0.003,-0.022,-760,8,-788
00:36:21.600,37.42669296,-122.17371368,32.300,-2700448.500,-4292605.500,3855125.750,0.364,0.675,-9.548,0.174,0.002,-0.024,-752,18,-788
00:36:21.700,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.381,0.606,-9.728,0.172,-0.002,-0.020,-755,6,-786
00:36:21.700,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.362,0.702,-9.663,0.171,0.001,-0.021,-757,6,-786
00:36:21.800,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.397,0.704,-9.627,0.174,0.001,-0.017,-757,0,-786
00:36:21.800,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.359,0.694,-9.572,0.172,-0.000,-0.023,-757,1,-786
00:36:21.900,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.390,0.699,-9.742,0.174,0.003,-0.022,-755,11,-793
00:36:21.900,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.328,0.694,-9.560,0.173,-0.003,-0.021,-742,6,-795
00:36:21.900,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.417,0.656,-9.658,0.173,0.001,-0.020,-762,0,-795
00:36:22.000,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.450,0.630,-9.629,0.171,-0.001,-0.022,-760,3,-795
00:36:22.000,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.314,0.634,-9.572,0.171,0.001,-0.020,-740,16,-788
00:36:22.100,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.426,0.646,-9.541,0.174,-0.001,-0.021,-750,13,-778
00:36:22.200,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.405,0.646,-9.658,0.174,0.002,-0.023,-755,11,-788
00:36:22.200,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.309,0.591,-9.622,0.174,-0.001,-0.021,-755,13,-788
00:36:22.300,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.381,0.675,-9.572,0.171,0.001,-0.019,-755,3,-786
00:36:22.300,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.352,0.663,-9.594,0.174,-0.002,-0.023,-755,8,-783
00:36:22.400,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.340,0.618,-9.682,0.169,-0.001,-0.022,-752,8,-781
00:36:22.400,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.369,0.637,-9.577,0.173,-0.001,-0.023,-755,8,-781
00:36:22.500,37.42669296,-122.17371368,32.400,-2700448.500,-4292606.000,3855126.000,0.371,0.704,-9.649,0.169,-0.002,-0.021,-755,11,-786
00:36:22.500,37.42669296,-122.17371368,32.500,-2700448.500,-4292606.000,3855126.000,0.393,0.613,-9.641,0.171,-0.004,-0.019,-762,11,-783
00:36:22.500,37.42669296,-122.17371368,32.500,-2700448.500,-4292606.000,3855126.000,0.397,0.663,-9.589,0.172,-0.000,-0.021,-757,11,-788
00:36:22.600,37.42669296,-122.17371368,32.500,-2700448.500,-4292606.000,3855126.000,0.409,0.680,-9.536,0.173,0.001,-0.022,-750,16,-786
00:36:22.600,37.42669296,-122.17371368,32.500,-2700448.500,-4292606.000,3855126.000,0.362,0.642,-9.653,0.171,0.001,-0.018,-762,11,-788
00:36:22.700,37.42669296,-122.17371368,32.500,-2700448.500,-4292606.000,3855126.000,0.352,0.682,-9.708,0.173,-0.000,-0.022,-755,11,-783
00:36:22.700,37.42669296,-122.17371368,32.500,-2700448.500,-4292606.000,3855126.000,0.426,0.594,-9.644,0.173,-0.003,-0.023,-757,13,-786
00:36:22.800,37.42669296,-122.17371368,32.500,-2700448.500,-4292606.000,3855126.000,0.378,0.675,-9.622,0.173,-0.002,-0.023,-750,8,-778
00:36:22.800,37.42669296,-122.17371368,32.500,-2700448.500,-4292606.000,3855126.000,0.354,0.673,-9.596,0.171,0.001,-0.019,-747,-1,-786
00:36:22.900,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.400,0.673,-9.589,0.172,-0.001,-0.023,-742,11,-791
00:36:22.900,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.330,0.637,-9.651,0.173,-0.000,-0.020,-760,16,-773
00:36:23.000,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.419,0.639,-9.627,0.175,-0.002,-0.021,-757,11,-778
00:36:23.000,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.340,0.634,-9.606,0.173,-0.005,-0.022,-747,6,-786
00:36:23.200,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.412,0.625,-9.601,0.173,-0.001,-0.021,-745,13,-778
00:36:23.200,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.371,0.649,-9.634,0.172,-0.001,-0.021,-745,8,-786
00:36:23.300,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.412,0.587,-9.632,0.173,-0.003,-0.021,-745,21,-791
00:36:23.300,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.385,0.620,-9.661,0.173,0.000,-0.018,-737,0,-781
00:36:23.400,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.347,0.613,-9.601,0.173,-0.002,-0.022,-752,16,-786
00:36:23.400,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.397,0.625,-9.641,0.172,-0.001,-0.022,-750,1,-778
00:36:23.400,37.42669296,-122.17371368,32.600,-2700448.500,-4292606.000,3855126.000,0.395,0.675,-9.629,0.171,0.001,-0.025,-740,8,-783
00:36:23.500,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.354,0.661,-9.658,0.173,-0.001,-0.020,-747,3,-791
00:36:23.500,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.385,0.670,-9.603,0.173,0.001,-0.021,-747,18,-797
00:36:23.600,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.431,0.675,-9.673,0.172,-0.001,-0.023,-752,0,-788
00:36:23.600,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.376,0.625,-9.656,0.170,-0.000,-0.020,-747,11,-778
00:36:23.700,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.385,0.704,-9.618,0.175,-0.001,-0.020,-770,23,-778
00:36:23.700,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.378,0.637,-9.536,0.171,-0.003,-0.022,-745,23,-788
00:36:23.800,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.438,0.663,-9.646,0.171,-0.002,-0.022,-750,8,-783
00:36:23.800,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.421,0.661,-9.586,0.171,-0.001,-0.021,-747,16,-771
00:36:23.900,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.400,0.673,-9.668,0.169,-0.002,-0.023,-765,16,-781
00:36:23.900,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.419,0.649,-9.606,0.173,-0.001,-0.020,-737,18,-793
00:36:23.900,37.42669296,-122.17371368,32.700,-2700448.500,-4292606.000,3855126.000,0.417,0.587,-9.601,0.172,-0.002,-0.021,-742,21,-776
00:36:24.000,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.364,0.690,-9.651,0.172,-0.000,-0.020,-742,13,-778
00:36:24.000,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.429,0.658,-9.558,0.173,-0.002,-0.023,-745,8,-786
00:36:24.200,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.409,0.620,-9.572,0.172,-0.003,-0.022,-755,8,-776
00:36:24.200,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.345,0.632,-9.572,0.172,-0.000,-0.021,-757,8,-776
00:36:24.300,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.366,0.577,-9.670,0.172,-0.000,-0.019,-742,23,-773
00:36:24.300,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.350,0.675,-9.670,0.174,0.000,-0.020,-747,6,-781
00:36:24.400,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.412,0.589,-9.622,0.172,-0.002,-0.022,-750,21,-786
00:36:24.400,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.335,0.622,-9.548,0.171,-0.000,-0.020,-755,8,-758
00:36:24.500,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.357,0.649,-9.641,0.174,0.002,-0.022,-740,16,-778
00:36:24.500,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.388,0.630,-9.670,0.172,-0.002,-0.022,-750,13,-773
00:36:24.500,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.373,0.637,-9.586,0.172,-0.000,-0.021,-747,16,-778
00:36:24.600,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.409,0.639,-9.613,0.173,0.001,-0.021,-755,13,-778
00:36:24.600,37.42669296,-122.17371368,32.800,-2700448.500,-4292606.500,3855126.000,0.364,0.651,-9.577,0.172,-0.002,-0.023,-750,18,-781
00:36:24.700,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.378,0.678,-9.574,0.172,0.001,-0.021,-752,23,-783
00:36:24.700,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.369,0.673,-9.675,0.171,-0.001,-0.019,-732,3,-778
00:36:24.800,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.350,0.642,-9.536,0.173,-0.002,-0.024,-747,13,-778
00:36:24.800,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.381,0.649,-9.627,0.173,0.003,-0.020,-760,13,-783
00:36:24.900,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.364,0.651,-9.572,0.172,-0.002,-0.023,-750,23,-773
00:36:24.900,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.400,0.649,-9.608,0.171,-0.003,-0.021,-737,21,-788
00:36:25.000,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.388,0.718,-9.527,0.174,-0.001,-0.019,-750,3,-778
00:36:25.000,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.393,0.675,-9.579,0.175,0.002,-0.023,-757,6,-773
00:36:25.100,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.438,0.634,-9.565,0.172,0.002,-0.022,-747,11,-781
00:36:25.100,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.388,0.692,-9.589,0.172,-0.001,-0.022,-747,13,-788
00:36:25.200,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.359,0.620,-9.541,0.174,-0.001,-0.021,-767,11,-786
00:36:25.200,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.352,0.589,-9.591,0.174,-0.000,-0.021,-755,11,-791
00:36:25.300,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.424,0.723,-9.606,0.175,0.004,-0.023,-745,11,-800
00:36:25.300,37.42669296,-122.17371368,32.900,-2700448.500,-4292606.500,3855126.000,0.421,0.649,-9.673,0.171,-0.003,-0.021,-737,6,-778
00:36:25.400,37.42669296,-122.17370605,32.900,-2700448.500,-4292606.500,3855126.000,0.393,0.625,-9.606,0.171,-0.003,-0.022,-745,18,-776
00:36:25.400,37.42669296,-122.17370605,33.000,-2700448.500,-4292606.500,3855126.250,0.409,0.661,-9.598,0.172,0.001,-0.019,-755,18,-791
00:36:25.400,37.42669296,-122.17370605,33.000,-2700448.500,-4292606.500,3855126.250,0.369,0.663,-9.615,0.172,-0.002,-0.022,-735,23,-786
00:36:25.500,37.42669296,-122.17370605,33.000,-2700448.500,-4292606.500,3855126.250,0.381,0.649,-9.495,0.171,-0.005,-0.021,-742,3,-781
00:36:25.500,37.42669296,-122.17370605,33.000,-2700448.500,-4292606.500,3855126.250,0.342,0.656,-9.510,0.173,0.000,-0.022,-765,1,-781
00:36:25.600,37.42669296,-122.17370605,33.000,-2700448.500,-4292606.500,3855126.250,0.393,0.603,-9.661,0.172,-0.001,-0.023,-755,8,-783
