=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:35:58.400,37.42670059,-122.17372131,30.100,-2700448.250,-4292603.500,3855125.000,0.395,0.644,-9.661,0.170,-0.003,-0.021,-742,11,-788
00:35:58.500,37.42670059,-122.17372131,30.100,-2700448.250,-4292603.500,3855125.000,0.364,0.637,-9.610,0.172,-0.000,-0.022,-752,18,-778
00:35:58.500,37.42670059,-122.17372131,30.100,-2700448.250,-4292603.500,3855125.000,0.409,0.625,-9.582,0.172,0.003,-0.020,-750,6,-791
00:35:58.600,37.42670059,-122.17372131,30.100,-2700448.250,-4292603.500,3855125.000,0.350,0.637,-9.572,0.174,-0.002,-0.021,-745,13,-781
00:35:58.600,37.42670059,-122.17372131,30.100,-2700448.250,-4292603.500,3855125.000,0.340,0.658,-9.665,0.172,0.000,-0.024,-745,13,-778
00:35:58.700,37.42670059,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.378,0.649,-9.641,0.170,0.001,-0.022,-755,6,-778
00:35:58.800,37.42670059,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.323,0.658,-9.661,0.171,-0.004,-0.020,-757,11,-773
00:35:58.800,37.42670059,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.400,0.627,-9.601,0.171,0.003,-0.022,-750,6,-778
00:35:58.900,37.42670059,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.385,0.644,-9.646,0.173,0.000,-0.021,-755,6,-783
00:35:58.900,37.42670059,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.354,0.630,-9.639,0.172,0.001,-0.020,-737,21,-781
00:35:59.000,37.42670059,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.412,0.654,-9.596,0.172,-0.003,-0.021,-747,16,-786
00:35:59.000,37.42670059,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.385,0.654,-9.570,0.176,-0.002,-0.021,-757,6,-786
00:35:59.000,37.42670059,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.400,0.697,-9.713,0.172,-0.003,-0.021,-755,11,-783
00:35:59.200,37.42670059,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.405,0.622,-9.685,0.173,-0.005,-0.020,-750,13,-791
00:35:59.200,37.42670059,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.388,0.639,-9.613,0.170,-0.002,-0.021,-755,13,-781
00:35:59.300,37.42669678,-122.17372131,30.200,-2700448.000,-4292603.500,3855125.000,0.364,0.666,-9.608,0.172,-0.001,-0.023,-762,11,-783
00:35:59.300,37.42669678,-122.17372131,30.200,-2700448.000,-4292603.500,3855125.000,0.395,0.649,-9.687,0.173,0.000,-0.020,-750,18,-791
00:35:59.400,37.42669678,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.371,0.639,-9.682,0.173,-0.002,-0.023,-735,16,-776
00:35:59.400,37.42669678,-122.17372131,30.200,-2700448.250,-4292603.500,3855125.000,0.364,0.622,-9.634,0.173,0.003,-0.022,-755,11,-778
00:35:59.500,37.42669678,-122.17372131,30.200,-2700448.000,-4292603.500,3855125.000,0.445,0.613,-9.663,0.171,0.003,-0.021,-750,6,-776
00:35:59.500,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.373,0.654,-9.541,0.173,-0.002,-0.023,-747,21,-786
00:35:59.500,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.362,0.646,-9.594,0.171,-0.003,-0.025,-760,11,-783
00:35:59.600,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.359,0.637,-9.661,0.171,-0.003,-0.021,-757,18,-791
00:35:59.600,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.409,0.658,-9.591,0.171,-0.003,-0.019,-755,16,-776
00:35:59.700,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.378,0.606,-9.613,0.171,-0.000,-0.021,-742,18,-786
00:35:59.700,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.462,0.682,-9.594,0.172,-0.002,-0.020,-740,6,-776
00:35:59.800,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.321,0.632,-9.615,0.172,-0.001,-0.021,-752,11,-776
00:35:59.800,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.357,0.603,-9.541,0.171,-0.004,-0.021,-755,8,-768
00:35:59.900,37.42669678,-122.17372131,30.300,-2700448.000,-4292604.000,3855125.000,0.333,0.673,-9.653,0.176,-0.003,-0.024,-752,13,-795
